category,task,value,date
pipeline,Update controller for check spec,3,6/13/16
pipeline,Update model for checked mailer,3,6/13/16
pipeline,Write test for checked mailer,5,6/13/16
career_development,reply to linked in recruiter,2,6/13/16
career_development,Setup experience page on home page and responsive,5,6/13/16
personal,water garden,2,6/13/16
personal,water garden,2,6/13/16
personal,water garden,2,6/13/16
personal,Reschedule eye appointment,1,6/13/16
personal,Email Renee about HOA,1,6/13/16
personal,Water plant,1,6/13/16
health,Run 3 miles,3,6/13/16
snowmass,Email Renters about address #'s,2,6/13/16
personal,Text Joel,1,6/13/16
personal,Satsang,3,6/13/16
personal,Eye appointment,3,6/13/16
snowmass,Pay Jessica ,2,6/13/16
snowmass,Finalize and sign lease,5,6/13/16
personal,Email Mary about check,2,6/13/16
snowmass,Pay Mediallion landscaping,2,6/13/16
personal,Audible book,1,6/13/16
personal,Groceries,2,6/13/16
personal,Personal Finacnes,2,6/13/16
personal,Pay BR credit card,2,6/13/16
health,Yoga,2,6/13/16
snowmass,Review lease and send back,5,6/13/16
personal,Fertilze rosebushes,3,6/13/16
health,Run 4.75 Miles,5,6/13/16
personal,Groceries,2,6/13/16
personal,Buy Brady wedding gift,3,6/13/16
personal,Reply to Angela,2,6/13/16
health,Run 4.75 Miles,3,6/13/16
snowmass,Call Renee's past landlord,3,6/13/16
board,Board meeting,3,6/13/16
personal,Trash ,2,6/13/16
personal,Send back w4 ,2,6/13/16
snowmass,Take rental off of craigslist,2,6/13/16
health,Run 7 Miles,3,6/13/16
personal,Return Afid spray,2,6/13/16
health,Run 3.5 mils,3,6/13/16
personal,Brady wedding Sun,5,6/13/16
personal,Birthday card for lexi and mom,5,6/13/16
fcfs,brakeman,1,6/13/16
fcfs,Fix global specs,3,6/13/16
fcfs,data transfre,1,6/13/16
fcfs,data backup,1,6/13/16
fcfs,Update Nokigiri,2,6/13/16
fcfs,Bundle Audit,1,6/13/16
health,whole 30,2,6/20/16
health,whole 30,2,6/20/16
health,whole 30,2,6/20/16
health,whole 30,2,6/20/16
health,whole 30,2,6/20/16
health,whole 30,2,6/20/16
health,whole 30,2,6/20/16
pipeline,Add 4 days to 4506 T,3,6/20/16
pipeline,Fix multiple emails,3,6/20/16
pipeline,Update Timetables,2,6/20/16
pipeline,Appraisal back mailer,3,6/20/16
pipeline,Cleared to close mailer,3,6/20/16
pipeline,Fix sort on dashboard,3,6/20/16
pipeline,Setup Migration for Status change,2,6/20/16
pipeline,Appraisal ordered mailer,2,6/20/16
pipeline,Final Cd out waiting on DOCs' mailer,3,6/20/16
pipeline,Update task list of rstatus with Migration,3,6/20/16
pipeline,Clearned up mailers,3,6/20/16
pipeline,Appraisal signed off,2,6/20/16
pipeline,Final CD out waiting on wire,3,6/20/16
pipeline,Basecamp Timeline,2,6/20/16
pipeline,Clean up mailers,3,6/20/16
pipeline,Conditions cleared waiting on VOE mailer,3,6/20/16
pipeline,Requested conditions borrower mailer,3,6/20/16
health,Run 3.75 miles,3,6/20/16
personal,Text Joey,1,6/20/16
snowmass,Email evolve renters,2,6/20/16
personal,Menu,2,6/20/16
personal,Send mom birthday card,2,6/20/16
personal,Laundry ,2,6/20/16
health,Mt Bike with Joey,3,6/20/16
personal,Up sprinkler stop sign section,2,6/20/16
personal,Back up computer,2,6/20/16
personal,Updated Nest Settings,2,6/20/16
personal,Gift card for lexi,2,6/20/16
personal,Fix AC,2,6/20/16
personal,Charge fitbit,1,6/20/16
personal,Pay escrow shortage,2,6/20/16
personal,Text Joel,1,6/20/16
personal,Grocerieis,3,6/20/16
personal,Get stamp,2,6/20/16
personal,Call Sprinkler guy,1,6/20/16
personal,Menu,2,6/20/16
personal,Email about pay,1,6/20/16
health,Run 5.25 miles,5,6/20/16
personal,Call Joey back,2,6/20/16
personal,Send lexi gift card,2,6/20/16
personal,Respond to gregg,2,6/20/16
personal,Groceries,2,6/20/16
personal,Email Angela,2,6/20/16
personal,Spray weeds in front yard,2,6/20/16
personal,Move monitor back home,3,6/20/16
personal,call roofing co,1,6/20/16
personal,June business expense,3,6/20/16
personal,Regional meeting,3,6/20/16
personal,Regional Meeting,3,6/20/16
personal,Meet with Roofing co,1,6/20/16
personal,Call on car,1,6/20/16
personal,Call on car,1,6/20/16
personal,Call roofing co,1,6/20/16
personal,Clean up clothet,2,6/20/16
snowmass,Weed Garden area,5,6/20/16
personal,Personal Finances,2,6/20/16
snowmass,Reply to Renee,2,6/20/16
health,Orgainze pills,2,6/20/16
personal,Water plant,1,6/20/16
personal,Pack for Vail,2,6/20/16
personal,Setup google doc for decorator,2,6/20/16
personal,Clean up weeds in front yard,2,6/20/16
personal,Trash,2,6/20/16
personal,Return BR pants,2,6/20/16
fcfs,meet with mike about dashboard,2,6/20/16
fcfs,Bundle Audit,1,6/20/16
fcfs,data backup,1,6/20/16
fcfs,brakeman,1,6/20/16
fcfs,Data transfer,1,6/20/16
health,whole 30,2,6/27/16
health,whole 30,2,6/27/16
health,whole 30,2,6/27/16
health,whole 30,2,6/27/16
health,whole 30,2,6/27/16
health,whole 30,2,6/27/16
health,whole 30,2,6/27/16
personal,clean up garden outside of office and courtyard,3,6/27/16
personal,call vsp,2,6/27/16
personal,Call Sprinkler guy,1,6/27/16
personal,Call Allstate,2,6/27/16
personal,Deadhead rosebushes,2,6/27/16
personal,Deposit reiumbrement check,2,6/27/16
personal,Reply to Angela,1,6/27/16
personal,Call hi tone,2,6/27/16
personal,call on car,2,6/27/16
personal,Respond to roofing co,1,6/27/16
personal,Pay angela,2,6/27/16
personal,Run hills,5,6/27/16
health,Run 35 mins,3,6/27/16
personal,call and get copy of eye perscrption,2,6/27/16
personal,Up srpinklers on rose bushes and side yard,2,6/27/16
personal,Water plant,1,6/27/16
personal,Trim side yard and weed,3,6/27/16
personal,Back up computer,2,6/27/16
personal,Weed Garden,2,6/27/16
personal,Laundry,1,6/27/16
personal,Deadhead rosebushes and trim front yard,3,6/27/16
personal,Call and get perscription again,2,6/27/16
personal,Meet with Romy,2,6/27/16
personal,Cut water melon and cantelop,2,6/27/16
health,Run 80 mins,5,6/27/16
personal,Order Warby parker,2,6/27/16
personal,Pay Eliot,2,6/27/16
personal,Costco,2,6/27/16
personal,Call on moving and storage,3,6/27/16
health,Run 50 mins,5,6/27/16
personal,Send back warby parker,2,6/27/16
snowmass,Reach out to evolve about booking,2,6/27/16
snowmass,Email French Moore,3,6/27/16
personal,Call back rich,2,6/27/16
personal,Trash ,2,6/27/16
personal,Orgainze pills,2,6/27/16
personal,TN,2,6/27/16
personal,Boulder Running co,2,6/27/16
personal,Move out of officer,2,6/27/16
personal,Buy tomoto rack and spary,3,6/27/16
personal,Spary off walkway,3,6/27/16
personal,spray off garden area,2,6/27/16
personal,Spray off side yard,2,6/27/16
personal,Personal finances,2,6/27/16
health,Call on perscriptoin,1,6/27/16
personal,Hose off front of house,3,6/27/16
personal,Call back mom,1,6/27/16
personal,Send contract back to roofing co,2,6/27/16
personal,Send in Nanny docs,3,6/27/16
career_development,Add content to resume experience,5,6/27/16
fcfs,rspec,1,6/27/16
fcfs,Bundle Audit,1,6/27/16
fcfs,brakeman,1,6/27/16
fcfs,data backup,1,6/27/16
fcfs,Data transfer,1,6/27/16
pipeline,meet with mike,3,6/27/16
pipeline,basic dashboard layout,3,6/27/16
pipeline,meet with mike about dashboard,3,6/27/16
pipeline,Add side bar to navigation,5,6/27/16
pipeline,Fix lender name issue on submit,3,6/27/16
pipeline,Change business days to 6pm,2,6/27/16
pipeline,Add timeline to baseceamp,2,6/27/16
pipeline,Fix timestamp issue,3,6/27/16
pipeline,Add processing table to lo dashboard,5,6/27/16
pipeline,Acurate # in my business,3,6/27/16
pipeline,Change submitted to app,2,6/27/16
pipeline,Update LO dashboard sidebar with new labels,2,6/27/16
pipeline,Fix deveopment env,3,6/27/16
health,physical master,5,7/4/16
health,physical master,8,7/4/16
health,physical master,8,7/4/16
health,run 35 min,3,7/4/16
personal,pickup debris from stop sign area,2,7/4/16
personal,pay amex,2,7/4/16
personal,call joel back,1,7/4/16
personal,trim garden hedges,5,7/4/16
personal,pick up car at groove,2,7/4/16
health,Organize Pills,2,7/4/16
personal,Tally scrum,3,7/4/16
personal,call about rock climbing,1,7/4/16
personal,Water plant,1,7/4/16
personal,Laundry,2,7/4/16
health,Run 25 mins,3,7/4/16
personal,Hair cut,3,7/4/16
personal,Personal finances,2,7/4/16
personal,Menu and grocieries,5,7/4/16
personal,Cut water melon make jerky,5,7/4/16
personal,Trim Bushes around sign,3,7/4/16
personal,Meet sprinkler guy,2,7/4/16
personal,Trash,2,7/4/16
personal,Text Jerry,2,7/4/16
snowmass,Call in floor rep,1,7/4/16
personal,Seb papa day,5,7/4/16
personal,Drop off car at groove,3,7/4/16
personal,Call on car ,2,7/4/16
personal,back up computer,2,7/4/16
personal,Order big bag,2,7/4/16
personal,look at plan for treehouse,2,7/4/16
personal,Set up timer on garage door close,2,7/4/16
personal,Email gear list,2,7/4/16
personal,Weed garden,3,7/4/16
personal,Pick up debris on side of house,3,7/4/16
personal,Pick up perscriptoin,2,7/4/16
fcfs,brakeman,1,7/4/16
fcfs,change logout to 30 days,2,7/4/16
fcfs,rspec,1,7/4/16
fcfs,bundle audi,1,7/4/16
fcfs,Dash app from itunes store,1,7/4/16
career_development,screen size issues,2,7/4/16
career_development,created pipeline template,2,7/4/16
career_development,create close on time tool template,2,7/4/16
career_development,create scrum page ,3,7/4/16
career_development,research case study views,1,7/4/16
career_development,create appform template,2,7/4/16
pipeline,change pipeline to processing,2,7/4/16
pipeline,clean up client file filter,2,7/4/16
pipeline,add email statuses to lo dashboard,3,7/4/16
pipeline,delete ssn from appfrom,3,7/4/16
pipeline,Fix mailer submitted spec,2,7/4/16
pipeline,Add timestamp to lo status,3,7/4/16
pipeline,list of upcomming deadlines,3,7/4/16
fcfs,meet with FCFS team,3,7/11/16
fcfs,Meet with Mike,3,7/11/16
fcfs,Meet with Mike and Paul,3,7/11/16
pipeline,set up prospect view model,3,7/11/16
pipeline,set up prospect database,2,7/11/16
pipeline,set up prospect model,3,7/11/16
pipeline,"set up prospect template, route, controller",3,7/11/16
pipeline,Set up prospect controller,2,7/11/16
pipeline,create another show page,3,7/11/16
health,organize pills,2,7/11/16
personal,Pack for aspen to crested butte,3,7/11/16
personal,Trim bushes around fence,3,7/11/16
personal,Trim bushes aroudn fence,3,7/11/16
personal,Fill out race info,2,7/11/16
snowmass,Purchase more tile form HD,3,7/11/16
personal,Buy map sock and research apsen to crested butte,3,7/11/16
personal,Meet with Jerry,2,7/11/16
personal,Laundry,2,7/11/16
personal,Respnod to Angela,2,7/11/16
personal,Text Jerry,1,7/11/16
personal,clean fish tank,3,7/11/16
personal,drop off car and big o tire,3,7/11/16
personal,Personal Finances,2,7/11/16
personal,Call vet,1,7/11/16
personal,Back up computer,2,7/11/16
personal,Book copper hotel,2,7/11/16
personal,Text Joey about Mt biking,2,7/11/16
personal,Call roofing co,2,7/11/16
personal,Pay Noe,2,7/11/16
personal,Water plant,1,7/11/16
personal,Meet with Jerry,2,7/11/16
personal,Menu ,2,7/11/16
personal,Weed garden,3,7/11/16
personal,Meet with Jerry,2,7/11/16
personal,Water garden and plants,2,7/11/16
personal,Groceries,2,7/11/16
personal,Meet with Jerry,2,7/11/16
personal,Clean up snomwass house,5,7/11/16
health,Wake up @ 6am,2,7/11/16
health,Wake up @ 6am,2,7/11/16
health,Wake up @ 6am,2,7/11/16
health,Wake up @ 6am,2,7/11/16
health,Wake up @ 6am,2,7/11/16
health,Wake up @ 6am,2,7/11/16
health,in bed at 10pm ,2,7/11/16
health,in bed at 10pm ,2,7/11/16
health,in bed at 10pm ,2,7/11/16
health,in bed at 10pm ,2,7/11/16
health,in bed at 10pm ,2,7/11/16
health,in bed at 10pm ,2,7/11/16
health,in bed at 10pm ,2,7/11/16
personal,trash,2,7/11/16
health,No fap,2,7/11/16
health,No fap,2,7/11/16
health,No fap,2,7/11/16
health,No fap,2,7/11/16
health,No fap,2,7/11/16
health,No fap,2,7/11/16
health,No fap,2,7/11/16
pipeline,set up redirects,3,7/18/16
pipeline,set up migrations,5,7/18/16
pipeline,set up new client template,3,7/18/16
pipeline,clean up new prospect table,3,7/18/16
pipeline,Set up prospect table,3,7/18/16
pipeline,Set up edit table,3,7/18/16
pipeline,Prospect stuff,20,7/18/16
pipeline,Add referral and thank you note to db and template,5,7/18/16
fcfs,Meet with Paul,2,7/18/16
fcfs,Copy Paul Notes,2,7/18/16
health,70 min run,5,7/18/16
health,in bed at 10pm ,2,7/18/16
health,in bed at 10pm ,2,7/18/16
health,in bed at 10pm ,2,7/18/16
health,in bed at 10pm ,2,7/18/16
health,in bed at 10pm ,2,7/18/16
health,in bed at 10pm ,2,7/18/16
health,in bed at 10pm ,2,7/18/16
health,Wake up @ 6am,2,7/18/16
health,Wake up @ 6am,2,7/18/16
health,Wake up @ 6am,2,7/18/16
health,Wake up @ 6am,2,7/18/16
health,Wake up @ 6am,2,7/18/16
health,Wake up @ 6am,2,7/18/16
personal,Menu,2,7/18/16
personal,Scan nanncy docs,2,7/18/16
personal,Get meditations in calendar,1,7/18/16
health,30 min run,3,7/18/16
personal,reschedule Joel,2,7/18/16
personal,personal finances,3,7/18/16
personal,Groceries,2,7/18/16
personal,get bike in order,2,7/18/16
personal,Download mediatations,3,7/18/16
personal,Send nanny docs to diana,2,7/18/16
personal,Laundry,2,7/18/16
personal,Pay Amex,2,7/18/16
health,Organize pills,2,7/18/16
personal,Frazz vet appt,3,7/18/16
personal,Pay visa,2,7/18/16
snowmass,book storage unit,3,7/18/16
health,Mt bike with Joey,3,7/18/16
personal,reschedule eliot,1,7/18/16
personal,Meet with Jerry mitch and electrician,2,7/18/16
personal,Tuesday dinner,3,7/18/16
snowmass,Text Jesscia about clean ing bad,2,7/18/16
personal,Set up business expense plan,3,7/18/16
personal,Water garden,2,7/18/16
snowmass,check evolve calendar,2,7/18/16
personal,scan vsp claim,2,7/18/16
personal,Weed garden,3,7/18/16
personal,check on Mt bike,2,7/18/16
personal,buy beetle spray,2,7/18/16
personal,ground clear front yeard,3,7/18/16
personal,Text Jerry,2,7/18/16
personal,back up computer,2,7/18/16
personal,spray garden,3,7/18/16
personal,change hoses,3,7/18/16
personal,send claim to vsp,2,7/18/16
personal,spray beetles,3,7/18/16
personal,Make pickles,3,7/18/16
personal,water plant,1,7/18/16
personal,trash,2,7/18/16
health,No fap,2,7/18/16
health,No fap,2,7/18/16
health,No fap,2,7/18/16
health,No fap,2,7/18/16
health,No fap,2,7/18/16
health,No fap,2,7/18/16
health,No fap,2,7/18/16
health,Wake up @ 6am,2,7/25/16
health,Wake up @ 6am,2,7/25/16
health,Wake up @ 6am,2,7/25/16
health,Wake up @ 6am,2,7/25/16
health,Wake up @ 6am,2,7/25/16
health,Wake up @ 6am,2,7/25/16
personal,Talley Scrum,3,7/25/16
personal,clean fish tank,3,7/25/16
personal,Dinner with Bill and Lara,3,7/25/16
health,Run 35 min,5,7/25/16
personal,Weed back planter,3,7/25/16
personal,Download Audlbe,2,7/25/16
personal,Laundry,2,7/25/16
personal,Pay Eliot,2,7/25/16
personal,Spray weeds around the house,5,7/25/16
snowmass,Respnod to Renter,2,7/25/16
personal,Menu,2,7/25/16
personal,Deposit check,2,7/25/16
board,Print Organize MWSP board Stuff,2,7/25/16
personal,Groceries,2,7/25/16
snowmass,Text Jessica about cleaning,2,7/25/16
personal,Neil Draxler Dinner,3,7/25/16
personal,Fix Bike,2,7/25/16
health,10 mil run,8,7/25/16
personal,Personal Finances,2,7/25/16
health,Organize pills,2,7/25/16
personal,Respnod to Diana,3,7/25/16
personal,Call Vet back,2,7/25/16
snowmass,Get Plumbers set up @ snowmass,8,7/25/16
health,Run 35 min,5,7/25/16
personal,Mediation group,3,7/25/16
personal,Trash,2,7/25/16
health,Mt bike with Joel,5,7/25/16
personal,Dog groomers,2,7/25/16
personal,Text Joel,2,7/25/16
personal,Weed Garden,2,7/25/16
personal,Make Pesto,3,7/25/16
health,Hydration stuff at BRC,2,7/25/16
personal,Email Chris about rates,2,7/25/16
personal,Make Beef Jerky,2,7/25/16
personal,Clean up Trash pile,3,7/25/16
personal,Follow up with Jessica,3,7/25/16
personal,Text Joey,2,7/25/16
personal,Pay Joey,2,7/25/16
personal,Call Brady,2,7/25/16
personal,Make Jerky round 2,3,7/25/16
snowmass,Pay toilet fix,3,7/25/16
board,Board Meeting,5,7/25/16
personal,Back up computer,2,7/25/16
personal,Fill out Nanny Docs & Send in,5,7/25/16
pipeline,Pipeline edits,10,7/25/16
pipeline,Test and clean up,10,7/25/16
pipeline,Prospect features,10,7/25/16
pipeline,Prospect notes feature,10,7/25/16
fcfs,mike meeting,3,7/25/16
pipeline,"Audit, brakeman, rspec, db_backup, data-transfer",5,8/1/16
pipeline,set up integer carry,3,8/1/16
pipeline,"remove ""pipeline"" on title",2,8/1/16
pipeline,remove holiday from rb files,3,8/1/16
pipeline,rearrgne main dashboard page,2,8/1/16
pipeline,lock up experiation on recission,3,8/1/16
pipeline,Add timestamp to summary apge,2,8/1/16
pipeline,Set up new task list for status,5,8/1/16
pipeline,Adjust LO comp to 60%,3,8/1/16
pipeline,Set up Revenue system summary,3,8/1/16
fcfs,meet with mike,5,8/1/16
fcfs,watch app video,2,8/1/16
fcfs,make sure I'm logged out of point,2,8/1/16
fcfs,call calyx,2,8/1/16
fcfs,book maxwell demo,2,8/1/16
fcfs,meet with mike,2,8/1/16
personal,trash,2,8/1/16
personal,John & Julianne Snowmass,3,8/1/16
personal,Personal Finances,2,8/1/16
personal,Meditate,2,8/1/16
personal,Talley Scrum,3,8/1/16
health,Run 5 Miles,5,8/1/16
snowmass,pack for snowmass,2,8/1/16
personal,Ask adina about father niel,2,8/1/16
personal,Talley Scrum,3,8/1/16
personal,Personal Finances,2,8/1/16
health,Organize pills,2,8/1/16
personal,Respond to Lara,1,8/1/16
personal,Menu,2,8/1/16
personal,Water plant,1,8/1/16
snowmass,Reach out to storage guy,2,8/1/16
personal,Mediatation group,3,8/1/16
personal,Groceries,2,8/1/16
health,Run 5 miles,5,8/1/16
health,Mt bike,5,8/1/16
personal,Text joel back,1,8/1/16
personal,Laundry,2,8/1/16
personal,Text Karan back,2,8/1/16
personal,Set up time with eliot on calendly,2,8/1/16
personal,Respond to mike,2,8/1/16
personal,Set up serice code alarm,2,8/1/16
snowmass,Reach out to cleans and renters,3,8/1/16
personal,Respond to Chris about refi,2,8/1/16
personal,Respnod to Angela,2,8/1/16
personal,Get montessori calendar ,3,8/1/16
personal,Talley Scrum,3,8/1/16
snowmass,Pay moving deposit,2,8/1/16
snowmass,clean up beds in garage,3,8/1/16
snowmass,Trip to Ace,3,8/1/16
snowmass,Hang snowmass numbers,3,8/1/16
snowmass,put up new swan,3,8/1/16
personal,lunch with karan,3,8/1/16
personal,Update scrum graphs,3,8/1/16
fcfs,map user flows,2,8/2/16
health,No fap,2,8/1/16
health,No fap,2,8/1/16
health,No fap,2,8/1/16
health,No fap,2,8/1/16
health,No fap,2,8/1/16
health,No fap,2,8/1/16
health,No fap,2,8/1/16
health,wake up @ 6am,2,8/1/16
health,wake up @ 6am,2,8/1/16
health,wake up @ 6am,2,8/1/16
health,wake up @ 6am,2,8/1/16
health,wake up @ 6am,2,8/1/16
health,wake up @ 6am,2,8/1/16
health,wake up @ 6am,2,8/1/16
personal ,weed garden,3,8/1/16
personal,Add health to scrum board,3,8/1/16
personal,Pick up bike,2,8/1/16
personal,Net gear security update,3,8/1/16
personal,Text Lara about bread book,2,8/1/16
personal,Order bagster pickup,2,8/1/16
personal,Back up computer,2,8/1/16
snowmass,Pay Noe,2,8/1/16
health,Run 3.5 miles,3,8/8/16
snowmass,gutter extenders,3,8/8/16
snowmass,clean lights,2,8/8/16
snowmass,confirm jessica cleaning,2,8/8/16
snowmass,calk shower,2,8/8/16
snowmass,clean filters on sprinkler pump,2,8/8/16
snowmass,clean out garage,5,8/8/16
snowmass,clean gutters,3,8/8/16
snowmass,cob webs,3,8/8/16
snowmass,Fix saggy gutters,2,8/8/16
snowmass,Ace pick stuff up,2,8/8/16
snowmass,Put salt in softner,2,8/8/16
snowmass,clean up bp garden,3,8/8/16
snowmass,pack up stuff to take home,5,8/8/16
snowmass,habitat drop off,3,8/8/16
snowmass,Fix screen and clean,3,8/8/16
snowmass,clean door crack ,2,8/8/16
snowmass,Laundry,2,8/8/16
personal,pack for run,2,8/8/16
snowmass,moving day,8,8/8/16
snowmass,repack car,3,8/8/16
health,Ragnar run,5,8/8/16
health,Ragnar run,15,8/8/16
health,Ragnar run,15,8/8/16
personal,dinner with Bruce and Lara,3,8/8/16
personal,Set up sonos,3,8/8/16
personal,uppack and clean up,8,8/8/16
personal,Stellar mcguier b-day,3,8/8/16
personal,Stellar Blair b-day,3,8/8/16
personal,Adina's mom dinner,3,8/8/16
personal,respond to megan murray,2,8/8/16
personal,respond to maxwell guy murray,2,8/8/16
personal,make beef jerky,3,8/15/16
personal,Deposit reimbursement check,2,8/15/16
personal,Respond to Angela,2,8/15/16
personal,call joel back,1,8/15/16
personal,cancel home away,2,8/15/16
personal,Get new tires,3,8/15/16
personal,Buy mouth wash pick up perscription,2,8/15/16
personal,Reset garage wifi,3,8/15/16
personal,Book calendly appt,1,8/15/16
board,print board notes,1,8/15/16
personal,cancel san diego,3,8/15/16
personal,Update snowmass scrum,3,8/15/16
personal,call dad back,2,8/15/16
personal,cancel rob code,2,8/15/16
personal,book flight and hotel to Vegas,5,8/15/16
personal,call about swimming,2,8/15/16
personal,cancel evolve,2,8/15/16
personal,call leslie,1,8/15/16
personal,Thank you text to Luke,2,8/15/16
board,Board Meeting,5,8/15/16
personal,Orgainze Pills,2,8/15/16
personal,Water and clean plant,2,8/15/16
personal,Scan and send docs to Renee,5,8/15/16
personal,Hair cut,2,8/15/16
personal,Personal Finances,3,8/15/16
personal,Talley Scrum,3,8/15/16
personal,Respond to Jeol x2,2,8/15/16
personal,Refill persciption,2,8/15/16
personal,Orgainze pills,2,8/15/16
personal,Trash,2,8/15/16
personal,Buy more sticky notes,2,8/15/16
personal,Mediation group,3,8/15/16
personal,Apply Online,2,8/15/16
personal,Back up computer,2,8/15/16
personal,Papa Seb day (Cave of the Winds),8,8/15/16
personal,Clean fish tank,3,8/15/16
personal,Clean closet,3,8/15/16
personal,Laundry,2,8/15/16
personal,Grocery ,2,8/15/16
personal,Menu,2,8/15/16
snowmass,Home depot windows and return post,2,8/15/16
personal,Figure out tile patter,3,8/15/16
personal,Updated iOS,2,8/15/16
personal,Orgainze untitle folder on computer,2,8/15/16
snowmass,Email home depot guy about windows,2,8/15/16
snowmass,Forward water report to renee,2,8/15/16
personal,Get propane,2,8/15/16
personal,Make copeis of keys,2,8/15/16
personal,Clean up boxes in garage,3,8/15/16
health,wake up @ 6am,2,8/15/16
health,wake up @ 6am,2,8/15/16
health,wake up @ 6am,2,8/15/16
health,wake up @ 6am,2,8/15/16
health,wake up @ 6am,2,8/15/16
health,No fap,2,8/15/16
health,No fap,2,8/15/16
health,No fap,2,8/15/16
health,No fap,2,8/15/16
health,No fap,2,8/15/16
health,No fap,2,8/15/16
health,No fap,2,8/15/16
health,in bed at 10pm ,2,8/15/16
health,in bed at 10pm ,2,8/15/16
health,in bed at 10pm ,2,8/15/16
health,in bed at 10pm ,2,8/15/16
health,in bed at 10pm ,2,8/15/16
health,in bed at 10pm ,2,8/15/16
health,run 2 miles,2,8/15/16
health,meditate,2,8/15/16
health,meditate,2,8/15/16
health,meditate,2,8/15/16
fcfs,Reply to maxwell guy,2,8/15/16
fcfs,Update rails per security update,2,8/15/16
fcfs,Meet with mike,2,8/15/16
fcfs,call with maxwell mortgage,3,8/15/16
fcfs,pay eliot,2,8/15/16
fcfs,Reach out to Mindy waite,2,8/15/16
fcfs,Call paraesh,2,8/15/16
fcfs,Reply to mandy,2,8/15/16
fcfs,Brakeman audit rspec data-transfer,4,8/15/16
fcfs,Business expense plan,3,8/15/16
fcfs,Meet with mike,2,8/15/16
fcfs,Let mike know about Friday,1,8/15/16
fcfs,Read paul email,1,8/15/16
pipeline,set up prospect notes sort,3,8/15/16
pipeline,Appraisal DL removed when signed off,2,8/15/16
pipeline,loan objection del removed when cleared to close,2,8/15/16
pipeline,Removed application received in new prospect,2,8/15/16
pipeline,Schedule Back up DB,3,8/15/16
health,organize pills,2,8/22/16
health,mediate,2,8/22/16
health,wake up @ 6am,2,8/22/16
health,wake up @ 6am,2,8/22/16
health,wake up @ 6am,2,8/22/16
health,wake up @ 6am,2,8/22/16
health,wake up @ 6am,2,8/22/16
health,No fap,2,8/22/16
health,No fap,2,8/22/16
health,No fap,2,8/22/16
health,No fap,2,8/22/16
health,No fap,2,8/22/16
health,No fap,2,8/22/16
health,No fap,2,8/22/16
health,in bed at 10pm ,2,8/22/16
health,in bed at 10pm ,2,8/22/16
health,in bed at 10pm ,2,8/22/16
health,in bed at 10pm ,2,8/22/16
health,in bed at 10pm ,2,8/22/16
health,in bed at 10pm ,2,8/22/16
health,meditate,2,8/22/16
health,set up dr bradley,2,8/22/16
health,Meditate,2,8/22/16
health,5 mile run,5,8/22/16
health,Lift,3,8/22/16
health,set up massage,2,8/22/16
health,Whole 30,2,8/22/16
health,Whole 30,2,8/22/16
health,Whole 30,2,8/22/16
health,Whole 30,2,8/22/16
health,Whole 30,2,8/22/16
health,Run 2.5 miles,2,8/22/16
health,meditate,2,8/22/16
health,Meditate,2,8/22/16
health,Meditation class,3,8/22/16
health,Dentitst apt.,3,8/22/16
health,Dr Bradley Apt.,3,8/22/16
personal,clean out garage,8,8/22/16
personal,consign bikes,3,8/22/16
personal,Return bear keg,2,8/22/16
personal,Change watch battery,2,8/22/16
personal,Pay Amex,2,8/22/16
personal,Trash,2,8/22/16
personal,Personal Finances,3,8/22/16
personal,charge fit bit,2,8/22/16
personal,Laundry,2,8/22/16
personal,groceries / menu,4,8/22/16
personal,Back up computer,2,8/22/16
personal,Water plant,1,8/22/16
personal,Weed garden,3,8/22/16
personal,Fill out financial MSWP,2,8/22/16
personal,Pay angela,2,8/22/16
personal,Text Joey,2,8/22/16
personal,Follow up about swimming,2,8/22/16
personal,Pay toll,2,8/22/16
personal,Send lisa family pic,2,8/22/16
career_development,Text Paresh,2,8/22/16
pipeline,set up call with Luke,2,8/22/16
pipeline,Reach out to Keith,2,8/22/16
pipeline,Meet with Keith,5,8/22/16
career_development,Set up private contribution on github profile,2,8/22/16
career_development,Mike emails,3,8/22/16
pipeline,Thank you note keith,2,8/22/16
pipeline,Reach out to lara,2,8/22/16
pipeline,talk to karin,1,8/22/16
pipeline,Reach out Cary,2,8/22/16
snowmass,call logan,2,8/22/16
snowmass,fill out evolve cancelation form,2,8/22/16
snowmass,Call Ray,2,8/22/16
snowmass,Follow up with logan @ homedepot,2,8/22/16
snowmass,Fill out window paper work,3,8/22/16
snowmass,Get windows set up with logan,2,8/22/16
fcfs,meet with mike,3,8/22/16
fcfs,meet with amy,2,8/22/16
fcfs,Meet with Paul,2,8/22/16
fcfs,Set up time with Paul,2,8/22/16
fcfs,Email mike,2,8/22/16
fcfs,Follow up with Mindy,2,8/22/16
fcfs,Audit / brakeman,2,8/22/16
pipeline,remove loan amount validation,2,8/22/16
pipeline,Move add prospect to top,3,8/22/16
pipeline,Get filter working,3,8/22/16
pipeline,Bold footer,2,8/22/16
pipeline,Get lo commission in methods,3,8/22/16
pipeline,# sign footer,2,8/22/16
pipeline,Get sort/sum footer working,5,8/22/16
pipeline,change VA/ HOA issue,3,8/29/16
pipeline,set up big decimal,3,8/29/16
health,wake up @ 6am,2,8/29/16
health,wake up @ 6am,2,8/29/16
health,wake up @ 6am,2,8/29/16
health,wake up @ 6am,2,8/29/16
health,No fap,2,8/29/16
